ANP - Agência Nacional do Petroleo, Gás Natural e Biocombustíveis;;;;Data: 29/03/2019;;;;;;;;;;;;;;
SIGEP Produção - Versão 9.19, build 38 (Oracle 11g);;;;;;;;;;;;;;;;;;
BMP - Produção de Petróleo, Gás Natural e Água (Poço) por Campo;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês)
;;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Alagoas;Alagoas;4-ALS-39-AL;4ALS 0039  AL       ;PARU;Petrobras;480000038409775;2014/01;0,0000;331,1788;331,1788;0,0000;225,1199;225,1199;6.978,71700;0,0000;PLATAFORMA DE CHERNE-2;UEP;0
Bahia;Camamu;7-MNT-1-BAS;7MNT1BAS            ;MANATI;Petrobras;480000035189782;2014/01;0,0000;72,7729;72,7729;0,0000;910,5886;910,5886;28.215,33378;12,5969;PETROBRAS 09;UEP;0
Bahia;Camamu;7-MNT-2-BAS;7MNT2BAS            ;MANATI;Petrobras;480000035189782;2014/01;0,0000;93,8492;93,8492;0,0000;1.137,7825;1.137,7825;35.255,12216;15,7412;PETROBRAS 09;UEP;0
Bahia;Camamu;7-MNT-3-BAS;7MNT3BAS            ;MANATI;Petrobras;480000035189782;2014/01;0,0000;65,7656;65,7656;0,0000;761,6495;761,6495;23.600,33375;10,5358;PETROBRAS 09;UEP;0
Bahia;Camamu;7-MNT-4-BAS;7MNT4BAS            ;MANATI;Petrobras;480000035189782;2014/01;0,0000;88,2777;88,2777;0,0000;1.007,8150;1.007,8150;31.227,97510;12,6750;PETROBRAS 53;UEP;0
Bahia;Camamu;7-MNT-5D-BAS;7MNT5DBAS           ;MANATI;Petrobras;480000035189782;2014/01;0,0000;93,3799;93,3799;0,0000;1.132,7827;1.132,7827;35.100,20205;15,6718;PETROBRAS 53;UEP;0
Bahia;Camamu;7-MNT-6D-BAS;7MNT6DBAS           ;MANATI;Petrobras;480000035189782;2014/01;0,0000;111,8541;111,8541;0,0000;1.104,2177;1.104,2177;34.215,09011;15,2771;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;8-DJM-881H-BAS;8DJM881HBAS         ;DOM JOÃO MAR;Petrobras;480000036459708;2014/01;90,2971;0,0000;90,2971;0,1148;0,0000;0,1148;3,56018;489,5812;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-DJM-854H-BAS;7DJM854HBAS         ;DOM JOÃO MAR;Petrobras;480000036459708;2014/01;111,4433;0,0000;111,4433;0,1417;0,0000;0,1417;4,39394;428,1315;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-DJM-856H-BAS;7DJM856HBAS         ;DOM JOÃO MAR;Petrobras;480000036459708;2014/01;198,7787;0,0000;198,7787;0,2528;0,0000;0,2528;7,83744;635,4577;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;7-C-137-BA;7C   0137  BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;32,3998;0,0000;32,3998;6,4923;0,0000;6,4923;44,61765;0,1595;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-C-170-BA;7C   0170  BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;25,1365;0,0000;25,1365;1,9050;0,0000;1,9050;13,09202;0,0467;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-C-173D-BA;7C   0173D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;29,0607;0,0000;29,0607;2,2095;0,0000;2,2095;15,18430;0,0552;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;7-C-174D-BA;7C   0174D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;14,8202;0,0000;14,8202;0,9381;0,0000;0,9381;6,44674;0,0708;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-C-185-BA;7C   0185  BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;18,7357;0,0000;18,7357;0,4726;0,0000;0,4726;3,24812;0,1865;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;7-C-197D-BA;7C   0197D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;23,8386;0,0000;23,8386;3,3374;0,0000;3,3374;22,93597;0,0452;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;7-C-201D-BA;7C   0201D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;12,8807;0,0000;12,8807;16,3012;0,0000;16,3012;112,02800;0,0619;FPSO CIDADE DE NITEROI;UEP;0
Bahia;Recôncavo;7-C-202D-BA;7C   0202D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;4,5092;0,0000;4,5092;1,5911;0,0000;1,5911;10,93485;0,0339;PETROBRAS 53;UEP;0
Bahia;Recôncavo;7-C-211D-BA;7C   0211D BA       ;CANDEIAS;Petrobras;480000036389734;2014/01;5,8027;0,0000;5,8027;0,7347;0,0000;0,7347;5,04927;0,0000;PETROBRAS 53;UEP;0
Ceará;Ceará;7-CR-2D-CES;7CR  0002D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;110,2259;0,0000;110,2259;1,5705;0,0000;1,5705;46,79694;895,0469;FPSO CIDADE DE NITEROI;UEP;0
Ceará;Ceará;7-CR-6D-CES;7CR  0006D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;134,7263;0,0000;134,7263;2,0354;0,0000;2,0354;60,65143;142,1034;PETROBRAS 53;UEP;0
Ceará;Ceará;7-CR-7D-CES;7CR  0007D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;56,7781;0,0000;56,7781;0,6162;0,0000;0,6162;18,36000;399,1041;PETROBRAS 53;UEP;0
Ceará;Ceará;7-CR-11D-CES;7CR  0011D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;48,6519;0,0000;48,6519;0,9255;0,0000;0,9255;27,57810;417,5361;PETROBRAS 53;UEP;0
Ceará;Ceará;8-CR-13D-CES;8CR  0013D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;32,6206;0,0000;32,6206;0,7704;0,0000;0,7704;22,95721;119,4386;PETROBRAS 40;UEP;0
Ceará;Ceará;7-CR-14D-CES;7CR  0014D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;134,4962;0,0000;134,4962;2,7843;0,0000;2,7843;82,96647;235,4302;PETROBRAS 40;UEP;0
Ceará;Ceará;7-CR-21D-CES;7CR  0021D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;84,8134;0,0000;84,8134;0,7915;0,0000;0,7915;23,58503;425,9238;PETROBRAS 40;UEP;0
Ceará;Ceará;7-CR-22D-CES;7CR  0022D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;217,2310;0,0000;217,2310;4,2069;0,0000;4,2069;125,35664;1.412,8727;PETROBRAS 40;UEP;0
Ceará;Ceará;7-CR-24D-CES;7CR  0024D CES      ;CURIMÃ;Petrobras;480000037769778;2014/01;83,9992;0,0000;83,9992;2,8879;0,0000;2,8879;86,05444;562,1457;PETROBRAS 40;UEP;0
Ceará;Ceará;7-CR-28HP-CES;7CR28HPCES          ;CURIMÃ;Petrobras;480000037769778;2014/01;5,4529;0,0000;5,4529;0,0473;0,0000;0,0473;1,40886;82,4040;FPSO MARLIM SUL;UEP;0
